url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: March 2024,"It’s was a really nice spot! The people who work here are very nice! But our eye was on Mahesh, really kind. Made our visit feel like we where at home watching a movie. No rush,  just time to enjoy. Big shoot out to Mahesh!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_40,Date of visit: March 2024,"This was a cozy place to have a dinner as couple
The seating and the decorations are amazing
Staff are kind and respectful
The prices are very high versus the portion because the portion is very small
It tastes good but small portions"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: March 2024,"The most amazing place. We stayed at their accommodation across the road, Banana Bunks. The staff were so friendly and attentive, nothing was too much trouble for them. Drinks and food were absolutely delicious. They have live music at the weekends and they were extremely...talented.  We sampled many breakfasts, lunches and dinners over the course of our 2 week stay. A lot of the staff are like friends to us now, they always stop to chat and have a giggle. It's a really fun place with such a good vibe. The pool was very welcome also! Samantha, Heshani and all the staff are truly lovely! We will be ba talented.  We sampled many breakfasts, lunches and dinners over the course of our 2 week stay. A lot of the staff are like friends to us now, they always stop to chat and have a giggle. It's a really fun place with such a good vibe. The pool was very welcome also! Samantha, Heshani and all the staff are truly lovely! We will be back!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: March 2024,"Boho chic setting with fire lanterns, lapping seas and two gorgeous floors of a converted container. Fabulous drinks and the best burger I've had in years (the curry also tastes amazing according to my fiancé). Sajith looked after us all night and was a pleasure...to talk  to talk to!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"The best food, the best service, the best beach in all of Sri Lanka, the best waiter Samantha, I recommend it to everyone!
And best driver in Sri Lanka- Instagram taxi_sri.lanka_guide"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"A great place to enjoy some delicious food with a stunning view and loads of positive vibes
The service is super friendly and fast Specially Mention Asanka he famous person,in #  tripadvisor# and petti petti .his Service  amazing ..the food is great and its presentation...on the plate is exceptional.
After one week of having dinner at the petti petti every single night, my favorite dishes turned out to be tuna tartare l, and pannacota
The atmosphere is super chilled, calming, familiar and goes hand in hand with the music playing in the background.
Restaurant  is really clean and extremely aesthetically pleasing.

I will definitely come back and catch some more positive vibes : on the plate is exceptional.
After one week of having dinner at the petti petti every single night, my favorite dishes turned out to be tuna tartare l, and pannacota
The atmosphere is super chilled, calming, familiar and goes hand in hand with the music playing in the background.
Restaurant  is really clean and extremely aesthetically pleasing.

I will definitely come back and catch some more positive vibes :))🍀"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"Petti Petti Mirissa is right on the beach. With a pool right in the middle & live music playing, it is one of the happening places in Mirissa. We had Calamari for a snack, Crab & Spaghetti & Fish for the main course. The food...was very good as was the ambience & location...right on Mirissa Bea was very good as was the ambience & location...right on Mirissa Beach."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_40,Date of visit: February 2024,"Fabulous location, on the beach and away from busy road. Friendly staff and good service. Seafood a bit disappointing though."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"Great spot on the beach with very friendly staff and top quality food! 

Thanks to Dimuthu who was our server, great service!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"Served late lunch, the perfect spot when I arrived in Mirissa. Relaxed and laid back with really lovely attentive staff. The calamari and rice was delicious! Great cocktails and tasty pancakes for dessert. Recommend!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,We had an awesome experience. The staff was very friendly and attentive. Food was excellent. Highly recommended for people who want to chill out.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Our group recently enjoyed a wonderful dining experience at Petti Petti in Mirissa, and I must commend Samantha, our server, for making it truly exceptional. His attentive service and friendly demeanor added to the fantastic atmosphere of this beachside gem. The food was outstanding, with...each dish showcasing culinary expertise and freshness. Petti Petti's location by the beach, combined with Samantha's top-notch service, created a memorable evening. Highly recommend for those seeking delicious cuisine and excellent service in Miris each dish showcasing culinary expertise and freshness. Petti Petti's location by the beach, combined with Samantha's top-notch service, created a memorable evening. Highly recommend for those seeking delicious cuisine and excellent service in Mirissa!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"Fantastic customer service and delicious food! If you're looking for something more relaxed in Mirissa with yum, modern food much nicer than what is available along the main beach, Petti Petti is perfect! The setting is relaxing during the day, and had a great DJ...playing at night. The best part by far though was our waiter! Dimuthu was SO friendly and so quick to serve us with anything we needed :) Thank you Dimuthu for a memorable experien playing at night. The best part by far though was our waiter! Dimuthu was SO friendly and so quick to serve us with anything we needed :) Thank you Dimuthu for a memorable experience!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d17393122-Reviews-Petti_Petti_Mirissa-Mirissa_Southern_Province.html,bubble_10,Date of visit: January 2024,"This place is as beautiful as the photos make it look and the drinks are tasty. However, the staff spent all their time chasing customers off certain seats as they had to spend x amount to sit there. The rest of the time they were...just staring at people as if to wish they’d hurry up or buy more drinks. There was no chill whatsoever. Definitely not the relaxing hangout I’d anticipated. Didn’t even bother to stay and use the pool - decided I’d rather have another surfing lesson instead. Disappointi just staring at people as if to wish they’d hurry up or buy more drinks. There was no chill whatsoever. Definitely not the relaxing hangout I’d anticipated. Didn’t even bother to stay and use the pool - decided I’d rather have another surfing lesson instead. Disappointing."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: March 2024,My wife ordered Chicken Tikka and I had the Black Pork . The service was good but my word the food was absolutely mind blowing. I have visited many countries and this was one of the better meals I have had . Superb
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"We visited this wonderful restaurant on New Years Day. We both had Tam Yum soup which was the best we have ever tasted in all of Asia!! The peppered crab was also sensational. Great value for money, and the best meal we had in the...3 weeks we were in Sri Lanka.
The staff are warm and friendly and there is a large aquarium with beautiful tropical fish.
The restaurant is situated on the Main Street on the opposite side of the road to Mirissa’s gorgeous beach. Please visit if you are in Mirissa,you will not be disappointed. Remember to take cash as cards were not accepted when we visit 3 weeks we were in Sri Lanka.
The staff are warm and friendly and there is a large aquarium with beautiful tropical fish.
The restaurant is situated on the Main Street on the opposite side of the road to Mirissa’s gorgeous beach. Please visit if you are in Mirissa,you will not be disappointed. Remember to take cash as cards were not accepted when we visited."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_30,Date of visit: January 2024,Having read the great reviews of this restaurant we expected more but ended up disappointed. Everything was just mediocre - not terrible just not great ..
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"We went to eat today and had a great time, probably the best place we ate in Sri Lanka. excellent price for the quality of the dishes, friendly and very smiling staff. the location is very beautiful and particular. we highly recommend this place. we...only spent one day in Mirissa (a shame because I would have liked to try many more dishes) highly recommended. the photos will make you hun only spent one day in Mirissa (a shame because I would have liked to try many more dishes) highly recommended. the photos will make you hungry"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"It is a seafood restaurant that really tries to be different with their menu. We had really good food here. The shrimp taco with advocado was great and also the fish burgers. The friendly staff is great and it is noce that you can see...the open kitchen. Cocktails and milkshakes also are recommended here. We enjoyed it so much we came back the next evening for more delicous food. The only thing was the misunderstanding about the baklava. The dish that was served was nothing like baklava that we know. But then again, that was a learning lesson for us to taste local food :-) Thank you 101 restaura the open kitchen. Cocktails and milkshakes also are recommended here. We enjoyed it so much we came back the next evening for more delicous food. The only thing was the misunderstanding about the baklava. The dish that was served was nothing like baklava that we know. But then again, that was a learning lesson for us to taste local food :-) Thank you 101 restaurant!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Thanks again TA, I wouldn’t have stopped in here otherwise. Very friendly staff who took my order and apologised that there were 2 tables in before me (no problem), food came and was tasty and worth the short wait."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2023,"A must if you're in Mirissa. Beautiful seafood including the amazing crab, jumbo prawns, battered fries and cashew curry.  Would highly recommend a visit here. The staff are also wonderful.  Thank you."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Amazing food, friendly service and great atmosphere. We had the black pork with butter kotti and the chicken and seafood noodles which were delicious. Definitely try this place for some great seafood."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Delicious seafood in a nice friendly restaurant. We ordered the whole grilled fish for two and they brought two enormous grilled fish! Good salad, rice and chips on the side. We also had an order of grilled jumbo shrimp, and some drinks. Lovely service and...fo food."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Fresh and authentic food, the best octopus since a long time! Open citchen, so you can watch the cooks at work! Friendly staff, so what do you need more?"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"This restaurant was absolutely delicious. We will be going back before the end of our stay. 
I had the Satay chicken curry and my wife had the Cashew nut curry, both were delicious, and included a local swist"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2023,"A lovely family restaurant serving delicious food with a smile
We had the Pork and the Prawns and both were amazing"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2023,"A fantastic place from ambience to food and beverage to service.   Very, very good and very reasonably priced as well

Now been here 3 times in 5 days and I rarely do multi visits to a place 🙃"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2023,"Meals between 2,000 and 4,000 LKR  mostly and so fresh .  With the open kitchen, you see the fresh crab being brought in.

Had the fried prawn burger and it was great: right amount of food, amazingly fresh and great taste."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15266130-Reviews-101_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2023,"Fantastic and friendly service, great food and atmosphere. Portion sizes are huge so make sure you go there hungry!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"Fantastic place, we spend 4 days in Mirissa and every evening went for dinner to W&D. Delicious fresh fish, very good cocktails, friendly and welcoming staff. Big compliments to the whole team!!!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"Sat at the edge of the Indian ocean, at the W&D restaurant. The waves are literally lapping around the legs of the tables and chairs. The service and food here are amazing. We had a sea food platter for two, which was huge and delicious....We were able to select our fish/sea food from today's catch, which was then cooked to order. The waiters are attentive and good fun. Amazing place. Excellent value for money, cocktails approximately £2! We were able to select our fish/sea food from today's catch, which was then cooked to order. The waiters are attentive and good fun. Amazing place. Excellent value for money, cocktails approximately £2!!!!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"Back in Mirissa - feels like back to home. Stopped at W&D to order lunch. What to say… Tuna slices - unbelievable good. Highly recommended, cool stuff and excellent food. Lucky me - stay another 10 days here which will bring more opportunities"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2024,"The perfect beach grill and bar. It's transformative from sunbeds during the day to beach restaurant and bar at night.

Special thanks to Samir for taking care of us so nicely."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_40,Date of visit: January 2024,"On the beach, with the staff constantly hustling you to stop by. They put out a display of the catch available and you can make a choice, settle yourself down on a table on the sands, where the water literally laps at your feet, and...dig in. 

The fish was good, the shellfish so-so. Service is ok, slips as it gets busier, but the experience is well worth it. Romantic lights a-flicker, the sea at your feet, a starlit sky, tall drinks and fresh seafood…. Go for this. There are numerous such restaurants down the Mirissa beach. We just tried this one, so no way to compare how it stacks  dig in. 

The fish was good, the shellfish so-so. Service is ok, slips as it gets busier, but the experience is well worth it. Romantic lights a-flicker, the sea at your feet, a starlit sky, tall drinks and fresh seafood…. Go for this. There are numerous such restaurants down the Mirissa beach. We just tried this one, so no way to compare how it stacks up."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"Delicious food, great cocktails, good music, friendly staff. Brilliant restaurant!

And we got a best surfing teacher too.
Had so much fun."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"This place is absolute perfection. Excellent location, great music, phenomenal fresh seafood and the most amazing staff you can find in Sri Lanka. The manager, Samira, made us feel quite at home. This place is a must visit if you are in Mirissa. We had...4 nights here and we visited everyday, sometimes twice a d 4 nights here and we visited everyday, sometimes twice a day."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,Had dinner twice at W&D. Tasty and fresh fish to choose from every day. Sam greeted us and was very helpful in guiding our choice of fish. We had a big fish which took some time to get cooked but was worth the wait. Sam...and his team worked incessantly to ensure we are satisfied. Definitely worth a vis and his team worked incessantly to ensure we are satisfied. Definitely worth a visit.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_10,Date of visit: January 2024,"Racist owner, hates indians. He told us how Europeans love his food and we don't have a right to complain because we are indians."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"We had a fab meal here, sat right on the beach front. We had whole mahi mahi, with rice and grilled vegetables the whole meal was delicious and the manager was very attentive, and knowledgeable about the fish.  

You do have to wait a little...while if you have a larger fish, but we were so happy with the service and they kept us informed with timings. Definitely would recommend for an authentic fresh beachside me while if you have a larger fish, but we were so happy with the service and they kept us informed with timings. Definitely would recommend for an authentic fresh beachside meal!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_10,Date of visit: January 2024,"We ordered 2 big Calamaris from the display with rice and salads and 2 beers. When they brought the food they brought one plate with a single small cup of rice and single portion of salad and less than one calamari choped in pieces. We...complained immidieately as Calamari had no legs at and a single head and obviously it was only one. They brought 2 forks and knifes (no small plates) and asked us to share and insisted that it was 2 and shrunk during bbq (but not answering why they cut it, where are the legs and where is 2nd head, where is 2nd cup of rice and 2nd portion of salad etc). We left and paid just the beers without eating and even drinking them.

Another scam we noticed everywhere is the empty 1st line table scam :) 
They put too many tables and they are telling you that your are lucky to find a sea front table to get to seat to their restaurant. then in a minute wave comes and legs of chairs sink and your pants/underwears get wet and they move you more up to another table, leaving the 1st line table there for their next customer to get cought (and the story repeats again and again). While wating 2 other families where moved up and 3 other new caught in the same scam.  Also 1 slipper was taken by the waves but stopped on the table of the display so luckily it was not lost.

If  2 calamaries lost their legs and a head during being cooked I can imagine what happens when you order a fish and how it can shrink also during b complained immidieately as Calamari had no legs at and a single head and obviously it was only one. They brought 2 forks and knifes (no small plates) and asked us to share and insisted that it was 2 and shrunk during bbq (but not answering why they cut it, where are the legs and where is 2nd head, where is 2nd cup of rice and 2nd portion of salad etc). We left and paid just the beers without eating and even drinking them.

Another scam we noticed everywhere is the empty 1st line table scam :) 
They put too many tables and they are telling you that your are lucky to find a sea front table to get to seat to their restaurant. then in a minute wave comes and legs of chairs sink and your pants/underwears get wet and they move you more up to another table, leaving the 1st line table there for their next customer to get cought (and the story repeats again and again). While wating 2 other families where moved up and 3 other new caught in the same scam.  Also 1 slipper was taken by the waves but stopped on the table of the display so luckily it was not lost.

If  2 calamaries lost their legs and a head during being cooked I can imagine what happens when you order a fish and how it can shrink also during bbq."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"Came here a few times, food was excellent!  The fresh fish was delicious.  Staff were so friendly, best meal of the week.  Keep up the hard work!!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,Very good food. Nice priced drinks and very friendly staff. Perfect location on the beach in Mirissa. Brownie dessert is awesome!
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,Its the best restaurant in Marissa. The food was great and the stuff is super friendly. I highly recommend.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d18995843-Reviews-W_D_restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"The best restaurant in Mirissa, the food is very tasty, the staff is friendly, the atmosphere is extremely beautiful. I highly recommend it! ❤️"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_30,Date of visit: March 2024,Pizza was not very good and was expensive.. ask for 2 expressos and was served a normal coffee in a expresso cup.. the owner was always rounded our table and take the food right away
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_30,Date of visit: November 2023,"Food was average at best.
Personal was very friendly and did their best when  we were not satisfied with the one dish.
I Recomend taking pasta."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_10,Date of visit: February 2023,Extremely bad pizza. We waited long for something you CAN NOT name pizza. The dough was like a stone very hard to bite. Such a huge disappointment. Don't come here as the chef doesn't know how to cook.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: May 2022,"Great food, first place of my three month travels that gave complimentary food, really nice and helpful waiters. Go and try it."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2022,"We had an excellent meal here. I had creamy pasta with chicken & prawns, and my husband had the grilled chicken with mushroom sauce. Both dishes were very tasty and great value. We were also given complimentary warm bread rolls with arabbiatta sauce as a...starter. Both drinks and food were very reasonably priced, and the service was friendly. Definitely worth a visit or t starter. Both drinks and food were very reasonably priced, and the service was friendly. Definitely worth a visit or two!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2020,Had a really really good pizza salami at Margeritha Italiano. Very friendly staff! Would recommend to eat here. Def when you’re tired of all the rice and curry!
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: February 2020,Love this place. Have been staying in the town for over a week and have been here around 5 times! The pizza is delicious and so is the pasta! Also love the free starter of warm bread and sauce! The service is excellent and the...staff are very welcoming. Reasonably priced food- would definitely recomme staff are very welcoming. Reasonably priced food- would definitely recommend!
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2020,"Though we enjoy the local food, we went for an Italian restaurant for a change and had a good experience. The seafood linguini came with plenty of seafood and also the spaghetti carbonara was tasty. Good service."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2020,"If you are seeking proper Italian food on the south coast of Sri Lanka, this is the place!

Soft, warm bread is a great start. Served with olive oil and balsamic, or an alternative of arabistta sauce, it is pillowy soft and yummy.

Pastas are...perfectly cooked al dente, with every variation we tried hitting the mark.

Fettuccine Alfredo is rich and creamy. The Penne Siciliano is tasty with a cheese accented tomato sauce, spiked with onion and eggplant. Spaghetti Bolognese is textbook worthy with a ragout of beef and veal that is rich and flavourful.

Crispy crusted pizzas are well executed, as well. (Like so many Sri Lankan pizza places they added fried oregano, rather than fresh basil, to their Pizza Margherita). It’s ironic that the namesake dish was the least successful dish we sampled.

Service is attentive and friend perfectly cooked al dente, with every variation we tried hitting the mark.

Fettuccine Alfredo is rich and creamy. The Penne Siciliano is tasty with a cheese accented tomato sauce, spiked with onion and eggplant. Spaghetti Bolognese is textbook worthy with a ragout of beef and veal that is rich and flavourful.

Crispy crusted pizzas are well executed, as well. (Like so many Sri Lankan pizza places they added fried oregano, rather than fresh basil, to their Pizza Margherita). It’s ironic that the namesake dish was the least successful dish we sampled.

Service is attentive and friendly."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2020,"We spotted this restaurant from a Tuk Tuk on the way back from Wiligama. So glad we did. The staff were helpful and knowledgeable and the service very good. We were given an appertiser of a hot fresh bread roll each served with a fresh...Arabiata sauce. Great way to start. This was followed by the crispiest fried Calamari, with prawns and zucchini, again served with Arabiata. Again  delicious.
For mains we had Pizza Napolitano, and Carbanara. The pizza was thin and crisp with good flavour. The Carbanara was thick and creamy with nice bacon.
Good coffee t Arabiata sauce. Great way to start. This was followed by the crispiest fried Calamari, with prawns and zucchini, again served with Arabiata. Again  delicious.
For mains we had Pizza Napolitano, and Carbanara. The pizza was thin and crisp with good flavour. The Carbanara was thick and creamy with nice bacon.
Good coffee too."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_20,Date of visit: January 2020,"We found out this place from a blog and it locates nearby our hostel. The food tastes average. We didn’t ask for the check yet but the staff brought us the bill. Fine, we paid and they gave us wrong change. When we tried to...explain, he debated, and finally threw us a bank note on the table. What a servi explain, he debated, and finally threw us a bank note on the table. What a service!"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_40,Date of visit: December 2019,"Warm bread as starter was delicious.Pizza ,my daughter had,was great too. But fried calamari tasted only average.And need to add ,everything is quiet expensive"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_40,Date of visit: December 2019,They serve nothing but awsome Italian dishes with touch of Sri Lankan taste. Their pizzas are good as you get at Giovanis(which is regarded as best pizzeria I Sri Lanka). Their staff is super friendly too.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: November 2019,I love seafood pasta and this was the best seafood pasta ever! Usually I go to a restaurant I order pasta and I am disappointed by the lack of taste or how long the linguini were cooked but it’s just perfect! The chef Worked in...Hilton in Dubai Hilton in Dubai :)
https://www.tripadvisor.com/Restaurant_Review-g1407334-d8654466-Reviews-Margherita_Italiano_Restaurant-Mirissa_Southern_Province.html,bubble_50,Date of visit: September 2019,I had really delicious food from this hotel definitely recommend to eat real italian recipe have there
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15010432-Reviews-Cosmic_Power_Woody_Cottage-Mirissa_Southern_Province.html,bubble_50,Date of visit: March 2024,What an amazing evening. The food was the best we have had in Sri Lanka and we have been here for 4 weeks. And there was so much of it! The outdoor setting is beautiful and we had a great time talking Buddhism and living...in the moment. We were served by the owners son who was brilliant at service and explaining the dishes. We walked there from Marissa and it took 70 minutes so you may want to get a tuk-tuk. It was late when we left and the owner drove us back to Marissa. Beat that! Highly recommend in the moment. We were served by the owners son who was brilliant at service and explaining the dishes. We walked there from Marissa and it took 70 minutes so you may want to get a tuk-tuk. It was late when we left and the owner drove us back to Marissa. Beat that! Highly recommended.
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15010432-Reviews-Cosmic_Power_Woody_Cottage-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"Wow! Like really, wow! I just wanted some good curry for my last night in Sri Lanka 
and stumbled upon this little gem on tripadvisor. And the vibe here is truly magical!

The garden wich you dine in is truly magical, with so many different...plants and bird songs. 

And the food, OMG, hand on heart I can say this is one of the best meals I've ever had. Not to mention the best curry! Five different curries and different side dishes, all equally good! 

The only shame was that I discovered this fantastic little place on my last day in Sri Lank plants and bird songs. 

And the food, OMG, hand on heart I can say this is one of the best meals I've ever had. Not to mention the best curry! Five different curries and different side dishes, all equally good! 

The only shame was that I discovered this fantastic little place on my last day in Sri Lanka.."
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15010432-Reviews-Cosmic_Power_Woody_Cottage-Mirissa_Southern_Province.html,bubble_50,Date of visit: January 2024,"Absolutely mind blowing! Exceptional food made with love. An amazing family who welcomed us into their home and made our Sri Lankan trip.
A must for anyone who appreciates great cuisine in a setting that salutes nature and all the beauty that is Sri Lanka.i"
https://www.tripadvisor.com/Restaurant_Review-g1407334-d15010432-Reviews-Cosmic_Power_Woody_Cottage-Mirissa_Southern_Province.html,bubble_50,Date of visit: December 2023,"This is the most authentic experience with food ( and not only!) you can ever get! Unique place with unique people who will offer the best!
We got several types of curry, and all of them tasted like heaven! It will be difficult now to...find something tastier! Really! Must visit in Sri Lan find something tastier! Really! Must visit in Sri Lanka!"
